tweet_id,tweet_text,disaster_type,Event type,Sub-event type
221935123,NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy,Hurricane,information dissemination,update
221935124,Sandy to cause 'record extreme coastal flooding' http://t.co/KHls8eDj via @AsburyParkPress,Hurricane,information dissemination,update
221935125,If your lights go out in Toronto it will take a couple hours to a couple of days to restore. #Sandy,Hurricane,information dissemination,update
221935126,Non-AmericansÃÂ¤ÃÂ³ÃÂ®54 in Haiti 11 in CubaÃÂ¤ÃÂ³ÃÂ®are people too. MT @nytimes: At least 39 people have died due to Hurricane Sandy. http://t.co/RF12OEvu,Hurricane,die,intensity
221935127,A shark casually swimming down a road in NYC #sandy http://t.co/4j9Q0Ri2,Hurricane,information dissemination,update
221935128,Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,Hurricane,information dissemination,destruction
221935129,Sandy: East coast braces for hurricane ÃÂ¤ÃÂ³Ãâlife-threateningÃÂ¤ÃÂ³ÃÂ» storm surge http://t.co/zD0IJNRA,Hurricane,disaster preparedness,update
221935131,sum of yall lights been out...dont blame sandy...blame BILL...u kno dat LIGHT BILL ctfu,Hurricane,communication,emotion
221935132,+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,Hurricane,damage,intensity
221935133,NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Hurricane,damage,relief assistance
221935134,A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,Hurricane,information dissemination,destruction
221935135,U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,Hurricane,safety,relief assistance
221935136,"But... RT @thinkprogress: Bush's FEMA director Scott Brown criticizes Obama for responding to Sandy too ""quickly"" http://t.co/xZgyzZzO",Hurricane,information dissemination,emotion
221935137,ÃÂ¤ÃÂ³ÃÂ¬@MTV: What the flood?! 10 photos of NYC hurricane aftermath: http://t.co/1tslqlAn #SandySucksÃÂ¤ÃÂ³ÃÂ holy shit... So sad_ÃÂ´ÃâÃâ,Hurricane,information dissemination,update
221935138,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
221935139,#Sandy East coast search for open shelters by texting: SHELTER + a zip code to 43362 (4FEMA). Ex: Shelter 01234 (std rates apply),Hurricane,communication,relief assistance
221935140,LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,Hurricane,news,update
221935141,#Sandy IÃÂ¤ÃÂ_NYC and hope and pray my city gets through the day/night without damage xxx,Hurricane,empathy,well wishes
221935142,Oh great! ÃÂ¤ÃÂ³ÃÂ¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃÂ¤ÃÂ³ÃÂ,Hurricane,information dissemination,update
221935143,#frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,Hurricane,safety,intensity
221935144,#BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,Hurricane,safety,intensity
221935145,Power out here in NYC! Hope everyone has candles and a fleshlight! #Sandy,Hurricane,information dissemination,well wishes
221935147,How Adland Is Weathering Hurricane #Sandy via @Adage http://t.co/CuiGc6V5,Hurricane,disaster preparedness,update
221935148,@Pa_Dmcshane @scottraff @ruairidig watching coverage of Sandy reminds me when me and @JohnnyPhilpott1 were in NYC when Irene hit last year,Hurricane,information dissemination,emotion
221935149,JFK recorded a wind gust to 66mph at 1:36pm. Just short of hurricane force. Still 8-10hrs from landfall. http://t.co/4Cswv26R #Sandy,Hurricane,information dissemination,intensity
221935150,NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,Hurricane,safety,relief assistance
221935151,Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Hurricane,information dissemination,rescue support
221935152,Hurricane #Sandy shaping up as record-breaking storm. http://t.co/SrOGBdL4,Hurricane,information dissemination,information sharing
221935153,We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,Hurricane,empathy,update
221935154,Hope tvt and company are staying safe in NYC! #sandy,Hurricane,empathy,well wishes
221935155,Mayor Bloomberg will update New Yorkers on #Sandy at 10 AM. Will be live on http://t.co/wl7rGW1H.,Hurricane,news,update
221935156,Lashkar-e-Taiba founder Hafiz Saeed offers US aid after Hurricane Sandy. US demurs says he looks like Peter Bull http://t.co/NhAmGTyI,Hurricane,humanitarian assistance,relief assistance
221935157,Hurricane #Sandy hits NYC hard with intense winds #Frankenstorm http://t.co/j6I531we,Hurricane,damage,intensity
221935158,Spare a thought for all the NYC otherkin who will lose their tails in Hurricane Sandy.,Hurricane,empathy,well wishes
221935159,I survived Sandy!! @ Midtown Manhattan http://t.co/BbwIFer6,Hurricane,safety,well wishes
221935161,even the rats left town RT @YGNw: Eery images from the empty #NYC subways http://t.co/eCGqw1ek #sandy,Hurricane,information dissemination,update
221935163,Good News! FEMA White House Send Storm Victims To Internet http://t.co/3gm6ffLV via @BeforeItsNews Power out from Sandy? Need help? #CFSA,Hurricane,humanitarian assistance,relief assistance
221935164,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Hurricane,damage,destruction
221935165,4 great live streaming webcams from Fager's Island in Ocean City MD as #Sandy moves in http://t.co/AvdeDZIU,Hurricane,information dissemination,update
221935166,The Science of Hurricane Sandy Liveblog http://t.co/Beub7P3E,Hurricane,information dissemination,update
221935167,Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,Hurricane,die,intensity
221935168,Praying for the people that have been affected by #Sandy.,Hurricane,spiritual,well wishes
221935169,Anyone being affected by Hurricane #Sandy can text 311692 for info or help. Please RT this could possibly save lives. http://t.co/RFOSa3em,Hurricane,safety,relief assistance
221935170,Stay safe American friends for those who are stuck in the path of hurricane Sandy. Keep your animal friends safe too! Take all precautions.X,Hurricane,safety,well wishes
221935171,Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,Hurricane,information dissemination,intensity
221935172,ASPCA responders are on the ground in NYC helping to care for pets evacuated by #Sandy! http://t.co/qluu4m0E #sandypets,Hurricane,safety,relief assistance
221935173,"GET THIS NEWS: ""One of the biggest storms of our lifetimes is unfolding right now."" http://t.co/GKrfn4Qf",Hurricane,information dissemination,update
221935174,5:15pm Ready to crest North Cove marina lower wall/pier. 4+ft to Esplanade #BPC #NYC @AP @BrianLehrer @Gawker #Sandy,Hurricane,damage,update
221935176,Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour. #Sandy,Hurricane,damage,intensity
221935177,Updated Website! Storm Sandy Schedule Update - We've been praying that you are all safe in the aftermath of this sto... http://t.co/21Kq3Dkx,Hurricane,spiritual,update
221935179,@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,Hurricane,safety,well wishes
221935180,My thoughts and prayers go out to everyone in NYC #Sandy and @onlinepato stay safe!!!,Hurricane,spiritual,well wishes
221935181,Several Bridges Set to Close Because of #HurricaneSandy #Sandy #NYC http://t.co/3BnewQxJ,Hurricane,information dissemination,update
221935182,Mayor Bloomberg Updates NYC On #Sandy http://t.co/45AjuROW LIVESTREAM NOW,Hurricane,news,update
221935183,Absolutely incredible. Tomb of the Unknown Soldier continues to stay guarded throughout Hurricane Sandy. http://t.co/fewg8QNV,Hurricane,information dissemination,emotion
221935184,Volunteers needed today in Park Slope at John Jay HS and the Armory; adults only. Details here: http://t.co/5JtJsfJR #parkslope #sandy,Hurricane,humanitarian assistance,relief assistance
221935185,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
221935186,Gov: @fema has been fantastic i have total respect for the job they are doing #sandy,Hurricane,empathy,emotion
221935188,BEST LIVE updates on the unfolding Hurricane Sandy situation in NYC follow live tweeting from the scene!,Hurricane,information dissemination,update
221935190,Make a donation to help the dog of Jessie Streich-Kest who was killed in Ditmas Park during #Sandy: http://t.co/qGSDi7vU,Hurricane,humanitarian assistance,relief assistance
221935191,@TheReal_EdwardC flights to NYC are cancelled due to hurricane sandy,Hurricane,damage,update
221935192,"If we named it ""hurricane Dallas Cowboys"" it would have never touched down. #sandy",Hurricane,information dissemination,update
221935196,New York Times slams Romney as Sandy slams New York | Fox News http://t.co/mT3F1nCT via @fxnopinion #fireObama #RomneyRyan2012 #teaparty,Hurricane,information dissemination,emotion
221935198,Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv,Hurricane,safety,update
221935199,Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/jzYo2dI6,Hurricane,safety,relief assistance
221935201,hurricane #Sandy dashboard for #NYC http://t.co/F1H6cWCh created by @melanarchy #graphs #weather,Hurricane,information dissemination,update
221935203,If you're one of the piece of shit so-called Christians delighting in Sandy it is a shame the Hell you'd definitely go to doesn't exist.,Hurricane,empathy,emotion
221935204,Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,Hurricane,information dissemination,intensity
221935205,"Diane Sawyer's ""Special Report"" about #Sandy on @ABC was a half-hour campaign ad for Obama.",Hurricane,information dissemination,update
221935206,A Time-Lapse of the NYC Sky During Sandy http://t.co/KIi2vq7B feels simultaneously ominous and comforting,Hurricane,information dissemination,update
221935207,Cool collection of webcams to provide a high-and-dry look at Hurricane Sandy http://t.co/BSg6NwXP via @USATODAY,Hurricane,information dissemination,update
221935212,To everyone in the path of #sandy please be safe.,Hurricane,safety,well wishes
221935213,NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,Hurricane,information dissemination,update
221935214,BBC News - In pictures: New York flooded by Tropical Storm Sandy http://t.co/aCsL511x,Hurricane,information dissemination,update
221935215,Menacing clouds loom over #NYC today in advance of Hurricane #Sandy. #Frankenstorm http://t.co/Blm4kUzw,Hurricane,information dissemination,update
221935216,In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,Hurricane,die,intensity
221935217,Timothy Ferris just confirmed he'll be joining Sandy Faber Alex Filippenko and Geoff Marcy at our BBQ with the Stars! http://t.co/vKrRUiwq,Hurricane,information dissemination,update
221935218,"If we named it """"hurricane Dallas Cowboys"""" it would have never touched down. #sandy",Hurricane,information dissemination,update
221935219,Caribbean nations have lost nearly twice that of the US but all we hear about in Aus is NYC!! #sandy #truth,Hurricane,information dissemination,intensity
221935220,Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,Hurricane,damage,intensity
221935221,Hoping @suejo111 will go downstairs from 22nd floor and hang with mommy @SJBeane on 15th floor. Stay safe in NYC. I love you. #Sandy,Hurricane,empathy,well wishes
221935222,Photos of the unbelievable scenes left in #Hurricane #Sandy's wake http://t.co/09U9L5rW #NYC #NJ,Hurricane,empathy,update
221935223,Check out Channel 11 tonight at 6 where an Entergy lineman will be interviewed about his upcoming trip to help out in NYC #Sandy,Hurricane,humanitarian assistance,relief assistance
221935224,VIDEO: Timelapse video shows Sandy's assault on NYC and the moment the lights went out. http://t.co/k4hRRVrC,Hurricane,information dissemination,update
221935225,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Hurricane,information dissemination,emotion
221935226,#NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,Hurricane,information dissemination,update
221935228,The United States has Sandy in its Virginia.,Hurricane,information dissemination,relief assistance
221935229,Wind is CRAZY outside right now. Have the windows slightly open and the curtains are FLYING! #sandy #nyc,Hurricane,information dissemination,update
221935230,Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,Hurricane,humanitarian assistance,rescue support
221935232,BREAKING: Instagram servers strained as millions of East Coast users post pictures of the food they're making during Hurricane Sandy.,Hurricane,disaster preparedness,rescue support
221935233,Favorite pic is the canoe inside the house. http://t.co/p7MVf1cW #Sandy #wreckage #NYC #DC,Hurricane,information dissemination,update
221935234,Smooth ride to work - No traffic - S/o to Sandy for keepin ppl home and off the roads,Hurricane,information dissemination,well wishes
221935235,A shark was photographed swimming on the road in New Jersey #sandy pic #MB : http://t.co/gGr5xVOd,Hurricane,information dissemination,update
221935236,Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,Hurricane,information dissemination,destruction
221935238,On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,Hurricane,casualty,update
221935239,it will take a day or two to recover...[some things] into the weekend--@mikeBloomberg #sandy #nyc,Hurricane,information dissemination,emotion
221935241,#OWS and #Anonymous is busting ass helping people devastated by #Sandy and your beloved corporations are no where to be found.,Hurricane,empathy,relief assistance
221935242,Storm will keep financial markets closed Tuesday: NEW YORKÃÂ¤ÃÂ³ÃÂ®Major U.S. stock and bond markets will be closed beca... http://t.co/AniU2e8q,Hurricane,information dissemination,update
221935243,"#Amazing!""@MotivateAthlete: Tomb of the Unknown Soldier continues to stay guarded throughout #Hurricane #Sandy. http://t.co/wWNJ3u9N""",Hurricane,information dissemination,update
221935244,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
221935245,UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB,Hurricane,information dissemination,update
221935247,First time since 1888 stock market closing for bad weather #Sandy,Hurricane,information dissemination,update
221935248,"Share your thoughts: Do you think it's a """"taste issue"""" for #NYCM to go on despite #Sandy devastation? http://t.co/ROfrk2SL @fitnessmagazine",Hurricane,empathy,emotion
221935250,youtube is currently broken all google employees got swept by hurricane sandy - will upload tomorrow instead,Hurricane,information dissemination,destruction
221935252,#Sandy: conditions in NYC look quite peaceful with a bit of rain and wind and some problems. No dangerÃÂ¤ÃÂ³_ At least Manhattan centreÃÂ¤ÃÂ³_,Hurricane,information dissemination,update
221935253,RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,Hurricane,safety,update
221935255,Two Children Killed By Fallen Tree During Hurricane Sandy ÃÂ¤ÃÂ³ÃÂ® So Sad http://t.co/7VSqFj7o,Hurricane,empathy,emotion
221935257,Some dramatic photos of storm damage: http://t.co/9rznNcKy,Hurricane,information dissemination,update
221935258,Hurricane sandy isn't something to joke about it's real,Hurricane,information dissemination,emotion
221935259,Emotional Care for Children in a Disaster - tips for parents #SANDY #frankenstorm http://t.co/jajcsDqi #DT @operationSAFE,Hurricane,empathy,emotion
221935261,@FriendshipCirc is closed today & tomorrow. Due to #Hurricane Sandy. Everyone stay safe and keeps your kiddies close,Hurricane,safety,well wishes
221935262,Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/hWMtdcQk,Hurricane,safety,relief assistance
221935263,Hurricane Sandy #NYC http://t.co/9wvyhitC,Hurricane,information dissemination,update
221935264,Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,Hurricane,information dissemination,update
221935266,New York has become a #ghosttown - http://t.co/hsmsAJP2 | #sandy,Hurricane,information dissemination,update
221935267,Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS,Hurricane,die,intensity
221935268,Romney and other Republican dolts will laugh. But Sandy shows there IS a need to heal the planet. http://t.co/3DaVgTx6 via @dailykos,Hurricane,information dissemination,emotion
221935269,@JimNorton you better hope that hurricane #sandy is just normal rain because if it's Monster Rain you are gonna be a busy guy.,Hurricane,information dissemination,well wishes
221935270,Maybe I should be a storm chaser because I'm pumped for hurricane sandy #somethingexciting,Hurricane,empathy,emotion
221935271,Breathtaking view of #Sandy from space.. On the ground places like Atlantic City in a flood zone -&gt; 1 to 5 ft water depths reported!,Hurricane,damage,destruction
221935272,#Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m,Hurricane,information dissemination,update
221935275,If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,Hurricane,safety,relief assistance
221935276,Fuck I can't believe this is happening in NYC. Such a beautiful city. Fuck you #Sandy!,Hurricane,empathy,emotion
221935277,The four zoos in NYC say not a single animal was injured in #Sandy (via @LaraSpencer) ^L,Hurricane,information dissemination,intensity
221935278,Watch this amazing Hurricane Sandy time-lapse video that shows the moment the lights went out in NYC: http://t.co/QDfCfmgD,Hurricane,information dissemination,update
221935279,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
221935280,I just saw a picture of hurricane sandy! I agree with @justinbieber be safe I'm here if you need me I love you all!,Hurricane,empathy,well wishes
221935281,WOW! Just viewed some incredible pics of #Sandy in NYC! I pray for everyone's safety!,Hurricane,empathy,well wishes
221935282,JFK Newark airports reopen on limited operational schedule after #Sandy http://t.co/lzW7vRB2 &gt; LaGuardia still closed #NYC,Hurricane,damage,update
221935283,RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS,Hurricane,damage,intensity
221935284,surge tapering off looks like around 8 feet at Battery as approach high tide - for NYC Sandy not big event http://t.co/HJscVCTl,Hurricane,information dissemination,intensity
221935285,Telling RT @JonahNRO: Obama in Situation Room for #Sandy. Similar photo for #Benghazi unavailable. http://t.co/LIYF39LQ,Hurricane,information dissemination,update
221935286,@Real_Liam_Payne liam!!! have you heard about hurricane sandy??? im in the middle of it and im really worried!!:( pray for me&lt;333 xx ne,Hurricane,empathy,well wishes
221935288,NOOOOOOOO!!!! Tonights show in NYC has had to be postponed #sandy may have won today but us #ritabots will conquer the future,Hurricane,information dissemination,update
221935290,Wow the satalite images and shots coming out of NYC are really scary. #StaySafe #Sandy,Hurricane,empathy,emotion
221935291,Dear @AP people died from #Sandy in places other than the USA.,Hurricane,humanitarian assistance,emotion
221935293,Hurricane Sandy is the beginning of the end #2012 #goodbyeworld,Hurricane,information dissemination,emotion
221935294,48 people confirmed dead so far from Hurricane Sandy hope no more die,Hurricane,casualty,intensity
221935295,2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of #Sandy,Hurricane,die,intensity
221935296,LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl,Hurricane,information dissemination,update
221935297,Obama advierte que la crisis provocada por Sandy no terminÃÂ­_,Hurricane,information dissemination,emotion
221935298,Mayor Bloomberg: The 76 shelters we opened will remain open today. #Sandy #NYC,Hurricane,safety,relief assistance
221935299,If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,Hurricane,humanitarian assistance,relief assistance
221935301,Talking about hurricane sandy in science east coast rushers please stay safe &lt;3,Hurricane,safety,well wishes
221935303,"Tuesday Ratings: """"The Voice"""" beats down ABC FOX comedies - http://t.co/wtSmKOSn",Hurricane,information dissemination,update
221935305,Wonderful story in @globeandmail about a #yorku grad student making a difference. #sandy #yorkpride #cdnpse http://t.co/3JJIV9nJ,Hurricane,empathy,emotion
221935306,9 states along Mid-Atlantic coast declare state of emergency-info&updates here + evac zone maps/guides for #NYC http://t.co/xuL3kt1a #Sandy,Hurricane,information dissemination,recovery support
221935307,"DIS BITCH WAS LIKE ""I'M DYING AT HURRICANE SANDY TWEETS"" AND I'M LIKE YOU ABOUT TO BE DYIN IN REAL LIFE HOE.",Hurricane,empathy,emotion
221935309,"How did my mind go from """"PR"""" and """"Sandy"""" to """"Pecan Sandies""""? Good grief.",Hurricane,empathy,emotion
221935310,Mayor Bloomberg holding press conference LIVE now on #Sandy aftermath.,Hurricane,information dissemination,update
221935311,I hope everyone is staying safe! For University updates check out @northeastern. I'll post HA updates as soon as they come in! #sandy,Hurricane,safety,well wishes
