tweet_id,tweet_text,disaster_type,Event type,Sub-event type
221935312,Ppl in #RedHook need candles batteries flashlights food. Stores here out. Bring them here: 767 Hicks st. http://t.co/HVw5JZSR #sandy,Hurricane,communication,relief assistance
221935313,Sandy fury kills in NY. Hmm balasan tuhan kot sbb the 'innocence of muslims',Hurricane,information dissemination,intensity
221935316,@RogerPielkeJr Really? Sandy confirmed NYC not equipped to deal with storm surges accompanying stronger storms higher sea level.,Hurricane,information dissemination,update
221935317,Just heard such devastating stories about what hurricane Sandy did to my family Ny & Nj. My prayers and thoughts are with u all stay safe.X,Hurricane,empathy,well wishes
221935318,Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy,Hurricane,information dissemination,update
221935319,Lower Manhattan is eerily pitch black. It's like when Ray knocked that line out and the power went down in Ghostbusters II. #nyc #sandy,Hurricane,information dissemination,update
221935320,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
221935321,Heftig.... #sandy RT @frischkopp: Wahnsinn! The Most Shocking Photos After the Devastation of Hurricane Sandy http://t.co/Xw5m59H8,Hurricane,empathy,emotion
221935323,Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0,Hurricane,information dissemination,intensity
221935324,I think for all of us on the East Coast Hurricane #Sandy is a perfect excuse for everyone to fill a stadium and bake it out.,Hurricane,information dissemination,emotion
221935325,Destruction everywhere like my ex on her period #hurricane #storm #nyc #ny #brooklyn #sandy #beer #drunk #Im http://t.co/pakR05N6,Hurricane,information dissemination,emotion
221935326,Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/K7s2Zwro via @mashable,Hurricane,information dissemination,intensity
221935327,Tomb guards. Incredible. #Sandy http://t.co/DVgyNwhp,Hurricane,empathy,emotion
221935330,Heads up - the Spring and Winter scholarship application deadline has been extended to Nov. 1st. http://t.co/Djzq18Yu,Hurricane,communication,relief assistance
221935332,.@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy,Hurricane,safety,intensity
221935333,"Head of FEMA on hurricane Sandy: ""I want people to be safe."" // Mitt Romney on FEMA: I want it shut down.",Hurricane,safety,well wishes
221935334,@kelscandy I soo would but Sandy's going a little cray right now :(,Hurricane,empathy,emotion
221935335,Sandy casualty #frankenstorm #nyc #westvillage http://t.co/gy9s6nwW,Hurricane,information dissemination,intensity
221935336,If people choose to ignore professional advice on Hurricane Sandy then I have absolutely no sympathy for them because they're clearly idiots,Hurricane,information dissemination,emotion
221935337,Hurricane Sandy don't want none. This is Merica we ain't scared.,Hurricane,information dissemination,emotion
221935339,Obama monitors #Sandy from control room he allowed deaths at Benghazi. Romney is in it actually helping. #tcot #ocra,Hurricane,humanitarian assistance,update
221935340,Remain in your homes while the storm is in progress. Stay away from windows: http://t.co/KQp2f2vX #Sandy #NYC,Hurricane,safety,advice
221935341,Awnings down. #sandy #nyc http://t.co/ILJWG7KR,Hurricane,information dissemination,update
221935343,There will be a Star Wars 7. And people thought Hurricane Sandy was going to be the biggest disaster announced this week.,Hurricane,information dissemination,update
221935345,Hurricane Sandy has ruined my microphone! In the meantime hang out with me at http://t.co/i4aZDWXj,Hurricane,information dissemination,update
221935346,#Cholera update 10/19: 7588 deaths 604045 cases. Over 100 cases in PaP alone each of last 4 days of reporting. Only get worse w/ #sandy.,Hurricane,casualty,intensity
221935347,"This day calls for a little """"Storm Warning"""" by @HunterHayes #favesong #appropriate #sandy",Hurricane,information dissemination,information sharing
221935349,nyc-bound at sfo on @delta. looking forward to getting back; preparing for the aftermath of #sandy,Hurricane,disaster preparedness,well wishes
221935350,NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy,Hurricane,damage,update
221935352,#Sandy #Updates: Over 13500 flight cancelled and counting due to Hurricane Sandy.. #NYC #NJ http://t.co/yUClpuNt,Hurricane,safety,update
221935353,Wow.. Never seen downtown New York so empty! #ghosttown #sandy http://t.co/dhmg4gwQ,Hurricane,information dissemination,emotion
221935354,Hurricane Sandy Shows We Need To Prepare For Climate Change Cuomo And Bloomberg Say http://t.co/DfDc4rkI via @HuffingtonPost,Hurricane,disaster preparedness,update
221935355,@Real_Liam_Payne Liam- I am sitting in a hotel room in NYC waiting for Hurricane Sandy and can't get back to UK for days please follow :((,Hurricane,empathy,relief assistance
221935356,"NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v",Hurricane,information dissemination,update
221935357,Mitt's soup can solution to Sandy. http://t.co/B7ZAiC21,Hurricane,humanitarian assistance,relief assistance
221935358,Romney bought $5k of food for people to ÃÂ¤ÃÂ³ÃÂ¬donateÃÂ¤ÃÂ³ÃÂ back to him at phony ÃÂ¤ÃÂ³ÃÂ¬hurricaneÃÂ¤ÃÂ³ÃÂ rally http://t.co/aqUSQxqo via @AMERICAblog,Hurricane,humanitarian assistance,relief assistance
221935359,University prepares for Hurricane Sandy http://t.co/9sN6Ia8L,Hurricane,disaster preparedness,update
221935360,It's eerie to see NYC so desolate no? http://t.co/GrdD38zU,Hurricane,empathy,emotion
221935362,Mom: Are flights being cancelled due to Sandy? Dad: Some Mom: So where are the others flying? Dad: In the air of course. :),Hurricane,safety,update
221935363,I swear that photo people are saying is hurricane sandy hitting nyc is actually from the day after tomorrow hahahahaha,Hurricane,information dissemination,update
221935364,If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,Hurricane,humanitarian assistance,relief assistance
221935365,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Hurricane,damage,intensity
221935366,Everyone in NYC and surrounding areas BE SAFE!!! Praying for you all #Sandy,Hurricane,spiritual,well wishes
221935367,MItt Romney says Sandy destruction is horrible proposes privatizing the weather.,Hurricane,empathy,emotion
221935369,I wonder if Evan Almighty is on because of Hurricane Sandy,Hurricane,information dissemination,update
221935370,The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,Hurricane,safety,helpline
221935371,If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,Hurricane,safety,relief assistance
221935373,Let the #Blackouts begin. Hope you are all safe and sound my fellow #NYC folks. Please make this quick #Sandy,Hurricane,safety,well wishes
221935374,Just now outside my window huge tree branch falls on moving NYC taxi with passengers. Everyone ok. #ireport #sandy http ...,Hurricane,information dissemination,well wishes
221935375,#NYC last night was eerily dark because of #sandy http://t.co/WILdwpbf,Hurricane,information dissemination,update
221935376,Anyone on the road after 3 PM and not in an emergency will receive a ticket. #Sandy,Hurricane,communication,flight status
221935377,Hurricane shelter at Brooklyn Tech (Ft. Greene) need PM volunteers & towels. 475 evac'd hosp patients contact me for info #Sandy #plsRT,Hurricane,safety,relief assistance
221935378,Wind is starting to pick up lights just flickered off and then on again after we heard a big thud! #Cranford #NJ #Sandy,Hurricane,information dissemination,update
221935379,An inside look at NYU hospital's near disaster amid #Sandy by @DrLaPook http://t.co/DkPjVctS,Hurricane,information dissemination,update
221935380,Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy,Hurricane,information dissemination,update
221935381,...FLOODING POSSIBLE FROM REMNANTS OF HURRICANE SANDY... .THE REMNANTS OF HURRICANE SANDY WILL LINGER OVER CENTRAL PENN http://t.co/NDA9XSgt,Hurricane,information dissemination,update
221935382,#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,Hurricane,damage,intensity
221935383,Be safe all #sandy,Hurricane,safety,well wishes
221935386,Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,Hurricane,information dissemination,update
221935390,@HSMPress Lost one you really are a sadist! Now you celebrate #Sandy devastation in US.,Hurricane,empathy,emotion
221935392,BREAKING: At 7 PM all four East River bridges will shut down: Brooklyn Manhattan Williamsburg and Ed Koch Queensboro Bridges. #Sandy,Hurricane,damage,update
221935393,I am praying for all affected by Hurricane Sandy both two and four legged and especially those homeless ones.,Hurricane,spiritual,well wishes
221935394,Sandy Ima let you finish but Irene was one of the craziest storms of all time!,Hurricane,information dissemination,emotion
221935395,NYC Mayor Bloomberg: Avoid using elevators in buildings use stairs instead. Stay away from windows close drapes. #Sandy,Hurricane,humanitarian assistance,advice
221935396,HURRICANE SANDY KNOCKED MY POWER OUT BUT IM STILL GOING HARD YOU CAN'T STOP THE TRILL. OVER AND OUT!,Hurricane,empathy,emotion
221935397,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,Hurricane,information dissemination,update
221935398,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Hurricane,information dissemination,emotion
221935399,#fb wouldn't do this RT @johncthompson: Twitter Gives Away Promoted Crisis Tweets to Red Cross FEMA http://t.co/TmpEaMkO via @zite,Hurricane,information dissemination,relief assistance
221935400,#JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,Hurricane,information dissemination,intensity
221935401,EVERYONE IN THE PATH OF SANDY DONT LET HER STOMP YOU TO THE GROUND STAY SAFE USE CONDOMS,Hurricane,communication,advice
221935402,Wow! RT @AlexJamesFitz: RT @weeddude: Photo: View of crane on W 57th street through a telescope http://t.co/E46e2sSi (@cmwdotme) #NYC #Sandy,Hurricane,information dissemination,update
221935404,This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Hurricane,information dissemination,update
221935405,WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/yxzFVqlP,Hurricane,information dissemination,update
221935406,@_xoMalese I'm praying for all people from hurricane sandy.... Plz make them safe from getting injured.. Amen.,Hurricane,spiritual,well wishes
221935407,At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,Hurricane,die,intensity
221935410,Fuck I can't believe this is happening in NYC. Such a beautiful city. Fuck you #Sandy!,Hurricane,empathy,emotion
221935411,MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,Hurricane,damage,destruction
221935412,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Hurricane,casualty,intensity
221935414,Gov. Cuomo has directed the Port Authority and the MTA to close NYC bridges at 7:00 PM http://t.co/ViLRqyQU #Sandy,Hurricane,information dissemination,rescue support
221935415,A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,Hurricane,information dissemination,update
221935416,Hope everybody's staying safe on the East coast #sandy ÃÂ¤ÃÂ_,Hurricane,empathy,well wishes
221935417,I know I don't live in USA but i'm praying for everyone in the path of Sandy _ÃÂ´ÃÂÃâ,Hurricane,spiritual,well wishes
221935418,FOR EVERY 100 RETWEETS WE WILL BE DONATING $1000 TO HELP REBUILT COMMUNITIES DAMAGED BY HURRICANE SANDY. PLEASE RETWEET!!!,Hurricane,humanitarian assistance,relief assistance
221935419,#tvduk Always desired this kind of... http://t.co/KQbOxaQb,Hurricane,empathy,emotion
221935421,"ConEd CEO on #Sandy: ""There is a significant chance of flooding throughout NYC""",Hurricane,information dissemination,update
221935423,NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,Hurricane,safety,relief assistance
221935424,Biggest outage clusters get repaired first. Smaller clusters to follow. #Westchester #NYC #Sandy #ConEdison,Hurricane,information dissemination,update
221935426,Sandy will keep stock markets closed a second day Tuesday. First time for that since 1888. http://t.co/bOV5hf43,Hurricane,information dissemination,update
221935428,RT @achorowitz: 630-1030 PM will be the worst of the storm in NYC says Bloomberg #nyc #sandy,Hurricane,information dissemination,update
221935429,So bored I hate storms that keep you cooped up inside! #sandy,Hurricane,empathy,emotion
221935430,NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,Hurricane,damage,update
221935433,#IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/TQSYfNah,Hurricane,information dissemination,update
221935434,"Cranked the National Anthem and climbed on my roof. Pointed to the sky crotch chopped and yelled ""Suck it Sandy. These colors don't run.""",Hurricane,information dissemination,emotion
221935435,This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Hurricane,information dissemination,update
221935436,Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,Hurricane,information dissemination,intensity
221935437,Personal watercraft in New York Harbor as Hurricane Sandy approaches NYC http://t.co/SREonVoW http://t.co/AQdhOr0G,Hurricane,information dissemination,update
221935438,Hurricane Sandy(bergen).,Hurricane,information dissemination,update
221935439,Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,Hurricane,information dissemination,rescue support
221935440,PRAYER GO OUT TO EVERYONE THAT IS IN THE PATH OF HURRICANE SANDY._ÃÂ´ÃÂ»ÃÂ_ÃÂ´ÃÂ»ÃÂ_ÃÂ´ÃÂ»ÃÂ_ÃÂ´ÃÂ»ÃÂ,Hurricane,spiritual,well wishes
221935441,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Hurricane,information dissemination,emotion
221935442,Morgan meets Hurricane Sandy with a smile. #brooklyn #stormportrait #nyc http://t.co/rLi1llvr,Hurricane,information dissemination,emotion
221935443,Possibly one of the most amazing things I've ever seen. #TombOfTheUnknownSoldier #Sandy http://t.co/MiGmwQRs,Hurricane,empathy,emotion
221935444,UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,Hurricane,damage,intensity
221935445,Slightly upset there won't be a new episode of @gossipgirl due to hurricane Sandy. #pgp,Hurricane,information dissemination,emotion
221935447,@ShaynaShinault hope NYC is still there after Sandy rips thru!,Hurricane,empathy,well wishes
221935448,Tracking Sandy and problems on the East Coast. The Takeaway live from NYC is next on http://t.co/1ix2orJh & 90.7fm,Hurricane,information dissemination,update
221935449,NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,Hurricane,damage,update
221935450,ÃÂ¤ÃâÃÂ³ Sandy has left alot of devastation please join me in #prayer for all those in need and impacted by #Sandy ~Patrica GrabowÃÂ¤ÃÅ¡_ #Friend,Hurricane,spiritual,well wishes
221935451,I hear #Sandy making ghost-like whispers and zombie moves. #Shivers #Superstorm #NYC #TreesFalling,Hurricane,empathy,emotion
221935452,Mortgage servicers don't need approval from @fanniemae to grant disaster relief forbearance http://t.co/LeyrkpRO #Sandy,Hurricane,humanitarian assistance,relief assistance
221935455,Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,Hurricane,information dissemination,emotion
221935457,Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,Hurricane,information dissemination,update
221935459,Reader Photos Show Hurricane Sandy's Effects So Far http://t.co/RpZrXIUT,Hurricane,information dissemination,update
221935460,Here's a round-up of volunteer opportunities throughout NYC - http://t.co/3LPRcgTe #sandy #sandyvolunteer #sandyaid,Hurricane,humanitarian assistance,relief assistance
221935461,Sandy is outside Bow crib. She's here #NYC http://t.co/VJ1Mhs8T,Hurricane,information dissemination,update
221935462,Does the broken NYC crane have a Twitter account yet? #Sandy,Hurricane,inquiry,humour
221935463,Praying for the safety of those in the path of Hurricane Sandy,Hurricane,spiritual,well wishes
221935464,Alternate side parking and meter regulations are suspended citywide tomorrow. #Sandy,Hurricane,information dissemination,rescue support
221935467,Omg hurricane Sandy can't be tamed,Hurricane,information dissemination,emotion
221935468,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
221935469,HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6,Hurricane,safety,rescue support
221935470,#Sandy finally found a way to shut down Wall street without mass arrests #OWS take note. ;-),Hurricane,communication,update
221935471,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
221935472,Been serious now and praying for everyone to be safe and not in any danger of #sandy #NYC,Hurricane,spiritual,well wishes
221935473,Sandy is affecting millions on the East Coast. Tweet what you can see from your window to #SandyReports,Hurricane,information dissemination,update
221935474,UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT,Hurricane,die,intensity
221935477,Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk,Hurricane,die,emotion
221935478,Real time instagram pics of the #Sandy happenings in NYC ! http://t.co/wd2zww1M via @konbini,Hurricane,information dissemination,update
221935479,RT @mrspantsworth: Statue of Liberty Torchcam - gives you some idea of the force of #sandy http://t.co/eofIJ7Fe,Hurricane,information dissemination,update
221935480,The most severe part of the storm is now beginning-Mayor Bloomberg. NYC #Sandy,Hurricane,information dissemination,update
221935481,@Real_Liam_Payne help me get through hurricane sandy by following me &lt;3r,Hurricane,empathy,relief assistance
221935482,Howard Beach @ 6pm. #Sandy #flood #hurricane #nyc http://t.co/6jwYLif1,Hurricane,information dissemination,update
221935483,JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,Hurricane,safety,intensity
221935484,On the news it says Cumberland is going to get it hard tonight by Sandy!!,Hurricane,information dissemination,update
221935485,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
221935486,@only1sheetz wow beautiful house/future pile of toothpicks #Sandy,Hurricane,information dissemination,emotion
221935487,Wow! #HurricaneSandy #sandy #NYC http://t.co/0gAD1noM,Hurricane,information dissemination,emotion
221935488,Hurricane Sandy or else Frankestorm heading toward NYC http://t.co/OPLYDC2D,Hurricane,information dissemination,extension
221935489,@NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/B9BiLs8x empty streets in the concrete jungle!,Hurricane,information dissemination,emotion
221935490,Anyone looking for a local NYC guy tweeting #Sandy updates and pictures I highly recommend my buddy @WanderngAramean. Stay safe Seth! :-),Hurricane,safety,rescue support
221935491,Carole Vordeman looks like she's broadcasting live from Hurricane Sandy. #prideofbritain,Hurricane,information dissemination,update
221935493,"Mayor Bloomberg: ""Please use 311 for downed trees and flooding not 911."" #Sandy #NYC",Hurricane,communication,emergency response
221935494,While you're home (having one) with food warmth light a bed & able to be comfortable think about these people & be grateful. Smh #Sandy,Hurricane,empathy,emotion
221935495,NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will. - Richard Mourdock probably,Hurricane,empathy,well wishes
221935496,How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/qkRdL1PJ,Hurricane,disaster preparedness,update
221935497,@NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/mNjFbIQ0,Hurricane,information dissemination,emotion
221935498,WOW can't believe sharks are swimming the streets/yard of NYC/New Jersey. ScaryÃâÃâ¹ÃËÃâÃâ¹ÃË keep yourselves safe guys #Sandy http://t.co/pjHbb2v9,Hurricane,empathy,emotion
221935499,#OccupyWallStreet's response to Hurricane Sandy: http://t.co/Wk1looZX,Hurricane,information dissemination,emotion
221935501,18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH,Hurricane,safety,relief assistance
221935502,Obama monitors #Sandy from control room he allowed deaths at Benghazi. Romney is in it actually helping. #tcot #ocra,Hurricane,humanitarian assistance,update
221935503,New York's #JFK and #Newark Liberty airports reopen after two days of cancellations. La Guardia remains closed http://t.co/3yLWVeam #Sandy,Hurricane,damage,rescue support
221935504,RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW,Hurricane,safety,update
221935506,uh oh hurricane sandy is hitting,Hurricane,information dissemination,update
221935507,NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Hurricane,damage,relief assistance
