tweet_id,tweet_text,disaster_type,Event type,Sub-event type
221935508,NYC Mayor Bloomberg is offering an update on the city's response to #Sandy. You can tune in here: http://t.co/QWZpbEhv,Hurricane,news,update
[phone],NYCÃÂ¤ÃÂ³ÃÂ»ers w/phone network overload or no Internet can text QÃÂ¤ÃÂ³ÃÂ»s to 311692 for info or help. #Sandy Please RT,Hurricane,communication,emergency response
221935511,Hurricane Sandy don't want none. This is Merica we ain't scared.,Hurricane,information dissemination,emotion
221935512,Info on #MGH staff who have deployed to NYC in response to hurricane #Sandy: http://t.co/CoNcGOvL,Hurricane,safety,recovery support
221935513,MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,Hurricane,information dissemination,update
221935514,Just interviewed a storm chaser who says this is the worst storm in 100 years. Says the next 72 hours in NYC especially will be chaos #Sandy,Hurricane,damage,update
221935515,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Hurricane,damage,destruction
221935517,Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station,Hurricane,information dissemination,update
221935518,@trudy111 Thanks. There were some fatalities so we were lucky. They had to evacuate a major medical center in NYC due to Sandy.,Hurricane,safety,well wishes
221935522,@CodySimpson did u know that Canada hasn't had a hurricane since the 1950's or 1960's and we might get a bit of hurricane sandy,Hurricane,information dissemination,update
221935523,Both #FoolHQ and the market will reopen tomorrow. Meanwhile our thoughts are with Sandy's victims and those still flooded or in the dark.,Hurricane,empathy,well wishes
221935524,LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,Hurricane,news,update
221935525,I wish people would take this Hurricane Sandy seriously. It's caused deaths and still people make fun of it. This is serious.,Hurricane,empathy,emotion
221935526,Unbelievable. #sandy #frankenstorm #nyc http://t.co/n4kUwJEF,Hurricane,empathy,emotion
221935527,Pictures of the empty Times Square are really unique! #NYC #Sandy,Hurricane,information dissemination,update
221935529,Speechless and Honored! Tomb of the Unknowns during #Sandy. http://t.co/A5iFOT8P http://t.co/rZSOvggZ,Hurricane,empathy,emotion
221935530,#Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m,Hurricane,information dissemination,update
221935532,Wow. Stay safe east coasters RT ÃÂ¤ÃÂ³ÃÂ¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃÂ¤ÃÂ³ÃÂ,Hurricane,empathy,well wishes
221935533,Water and ice distribution locations for Met-Ed customers who lost power as a result of Hurricane Sandy: http://t.co/4losm4IT,Hurricane,safety,relief assistance
221935534,Spare a thought for my son & all the other kids who won't have #Halloween tonight due to #Sandy. Should we re-schedule? #SpookyThanksgiving,Hurricane,empathy,well wishes
221935535,Man I can't take this wind no more! Sandy need to gone bout her business,Hurricane,empathy,emotion
221935536,Sandy Wallops Obama Romney Plans http://t.co/9efFR6sz (via @ABC),Hurricane,information dissemination,update
221935537,ÃÂ¤ÃÂ³ÃÂ¬@DaveKrumholtz: So time starts now 1 hr $10 a question ask away help me raise money for Sandy victims! GO!!!! Ask me something!!!!ÃÂ¤ÃÂ³ÃÂ,Hurricane,humanitarian assistance,relief assistance
221935538,"#USA Less people """"left in the dark"""" after #Sandy than before http://t.co/6Xq7qW79 #miracle",Hurricane,safety,emotion
221935540,.@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,Hurricane,damage,update
221935542,Created a timelapse of hurricane #Sandy passing through 42nd & 10th New York http://t.co/N188sBX0,Hurricane,information dissemination,update
221935544,NYC closing bridges and tunnels at 7pm #Sandy,Hurricane,damage,rescue support
221935546,EE.UU.: 7 estados en alerta ante la llegada del huracÃÂ­ÃÂ§n Sandy http://t.co/jwv7J7bM,Hurricane,information dissemination,intensity
221935547,Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip,Hurricane,damage,destruction
221935549,#Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V,Hurricane,spiritual,well wishes
221935552,#hurricane #sandy #nyc http://t.co/Ksdy2EiD,Hurricane,information dissemination,update
221935553,RT If in immediate need of shelter please visit http://t.co/rn0Sku35 ÃÂ¤ÃÂ³_ to locate your nearest options. #shelter #Sandy,Hurricane,safety,relief assistance
221935554,What does Snooki and Hurricane #Sandy have in common? They will blow the entire East Coast to get on tv.,Hurricane,information dissemination,emotion
221935555,@Real_Liam_Payne if you see this follow me but also be worried about your directioners in the USA in the way of Hurricane Sandy,Hurricane,empathy,update
221935557,NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.,Hurricane,damage,well wishes
221935558,Nice RT @Slate Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/8QvR3C6u,Hurricane,information dissemination,recovery support
221935559,Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes $20billion worth of damage http://t.co/6jnSsJFs,Hurricane,die,update
221935560,Driving in this is no joke this _ÃÂ´ÃÂ»Ãâ  #Sandy,Hurricane,information dissemination,emotion
221935561,TotallyCoolPix: The Hurricane Sandy Aftermath: She came she saw she destroyed. Hurricane Sandy came ashore las... http://t.co/Rl978fwW,Hurricane,information dissemination,update
221935563,Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,Hurricane,damage,update
221935565,God bless u if you are safe in your home or in a shelter tonight. I am very lucky and missed the blackout by 2 blocks. #sandy,Hurricane,spiritual,well wishes
221935569,my street is almost starting to flood like by the end of the day #sandy woo :P,Hurricane,damage,update
221935570,Going out in Hurricane Sandy #YOLO http://t.co/fvXCjuIS,Hurricane,information dissemination,well wishes
221935571,#Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.,Hurricane,casualty,intensity
221935572,"Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"Redcross"""" to 90999 to make a $10 donation.",Hurricane,empathy,relief assistance
221935573,The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH,Hurricane,information dissemination,emotion
221935575,Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,Hurricane,information dissemination,update
221935576,A SoCal family won't let #Sandy keep them from getting to Army boot camp graduation: http://t.co/tIerZiCx,Hurricane,empathy,emotion
221935577,All bridges tunnels in NYC closed except for Lincoln Tunnel. #sandyonfox http://t.co/UQ6QYH09,Hurricane,damage,update
221935578,Sandy ti odeio -'- Use God Bless The Carter Family / God Bless NYC .,Hurricane,spiritual,well wishes
221935581,@OllieBrett make sure you're okay in the big NYC lil bro! Hurricane Sandy isn't hitting lightly...,Hurricane,empathy,well wishes
221935582,Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t,Hurricane,information dissemination,update
221935585,.@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,Hurricane,damage,update
221935587,We've seen some crazy waves & wind here in New Buffalo from Hurricane Sandy. Lost a few cushions & some soffitt... http://t.co/v8SGOHpT,Hurricane,damage,intensity
221935588,New Dramatists will be closed on Tuesday Oct. 30 due to Hurricane Sandy. Hang in there.,Hurricane,information dissemination,closure
221935589,ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu,Hurricane,safety,intensity
221935590,Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa,Hurricane,die,update
221935591,There are mandatory evacuations in #Milford in flood zones 1-4. #Sandy,Hurricane,safety,rescue support
221935592,NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy,Hurricane,information dissemination,update
221935594,Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,Hurricane,damage,update
221935595,wind and rain are starting up... SANDY'S COMIN,Hurricane,information dissemination,update
221935599,"Wait for #Irene comparisons or #2012 remarks RT @AlexJamesFitz: Bloomberg: """"The most severe part of the storm is now beginning."""" #nyc #sandy",Hurricane,information dissemination,update
221935600,Yankees to donate $500000 to Hurricane Sandy relief efforts http://t.co/3z6N6e0M,Hurricane,humanitarian assistance,relief assistance
221935601,"Sandy's such a terrifying name for a hurricane """"oh no here comes sandy""""",Hurricane,empathy,emotion
221935603,My home and business have been washed away by hurricane sandy. I will begin to rebuild as soon as Obama is out of office.,Hurricane,damage,destruction
221935604,BLIZZARD WARNINGS IN WEST VIRGINIA ÃÂ¤ÃÂ³ÃÂ® WHILE HURRICANE SANDY THREATENS: http://t.co/suAeqpui,Hurricane,information dissemination,update
221935605,The Hugh Cary Tunnel (Brooklyn-Battery Tunnel) will close at 2 p.m. All other MTA crossings remain open at this time. #Traffic #Sandy,Hurricane,damage,update
221935606,Delta has what seems like a very optimistic plan to resume some NYC flights on Tuesday: http://t.co/A2mjbStn,Hurricane,humanitarian assistance,update
221935607,@CarltonCole1 Carlton can I get a shout out to all the NYC Hammers who rode out hurricane sandy yesterday?,Hurricane,communication,well wishes
221935608,#Sandy hitting NYC: 47000 customers without power in new york city.,Hurricane,safety,intensity
221935609,In sum: http://t.co/jJUy1y8F Stay inside try to relax don't go being macho and running into the water. #Sandy #MayorBloomberg,Hurricane,empathy,emotion
221935611,If any of you Brooklyn Residents were severely impacted by Sandy and need items such as clothes or furniture to... http://t.co/8CN8sUlh,Hurricane,empathy,relief assistance
221935612,Limited train service resuming in NYC after superstorm Sandy - CBS News: National GeographicLimited tra... http://t.co/t1j1hPKO #newyork,Hurricane,damage,update
221935613,More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.,Hurricane,safety,rescue support
221935614,Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s,Hurricane,information dissemination,update
221935616,Fake Hurricane Sandy Photos Go Viral http://t.co/wyPjRh10,Hurricane,information dissemination,update
221935617,Hopefully still there and right in Sandy's path RT @ParHedge: Can we get an update on the Occupy Wall Street crowdÃÂ¤ÃÂ³_anyone?,Hurricane,inquiry,update
221935619,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,Hurricane,spiritual,well wishes
221935620,NYC ... Live #wow #sandy http://t.co/FAUzMHrY,Hurricane,information dissemination,update
221935621,Fingers crossed for you guys on the US east coast! #NYC #Sandy @freshbooks @harvest @nytimes,Hurricane,empathy,well wishes
221935622,Hurricane Sandy from Space http://t.co/LQflUgKr,Hurricane,information dissemination,update
221935623,I hope Hurricane #Sandy doesnt kill people or damage people's lives! Plz take it easy on #NYC dear Sandy I should b there soon :-S,Hurricane,empathy,well wishes
221935625,Dude jet-skiing on East River. His name is Bodi. #Sandy #NYC #PointBreak,Hurricane,information dissemination,update
221935629,Sandy approaching northeast U.S. http://t.co/cDuyLxA2,Hurricane,information dissemination,extension
221935630,This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale),Hurricane,information dissemination,update
221935631,Last night Red Cross opened 112 shelters for #Sandy w/over 3200 people in them. http://t.co/0uk5URJH Support them by texting (contÃÂ¤ÃÂ³_,Hurricane,safety,relief assistance
221935634,While I can verify that the previous photo of the Hurricane Sandy descending upon NYC is a fake (technically not... http://t.co/2rHtMaqB,Hurricane,information dissemination,update
221935636,#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.,Hurricane,die,update
221935639,"Hurricane Sandy: Is climate change to blame?: """"New York isn't known for its hurricanes"""" says Will Oremus at Sla... http://t.co/J5FCNgJ5",Hurricane,information dissemination,update
221935640,My prayers are with the victims of Hurricane Sandy especially the 15 dead and the many homeless.... http://t.co/xlHKpCL1,Hurricane,spiritual,well wishes
221935643,In stunning footage filmmaker for NYC's @MTAInsider shows disastrous effects of Sandy on city's transportation system http://t.co/L6l3QiRv,Hurricane,information dissemination,update
221935645,Memorable Sandy photos shared by NYC bystanders from last night http://t.co/NAxcI7Zl h/t @lheron #Sandy,Hurricane,empathy,emotion
221935646,Despite the fact that I'm hibernating because of hurricane sandy and can't go to work till hopefully Wednesday. Lol I still love NYC,Hurricane,information dissemination,emotion
221935647,The wind's really picking up out there ... #sandy #nyc http://t.co/OJaeiNB9,Hurricane,information dissemination,intensity
221935649,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
221935650,#RedCross Hurricane app can help you recover from #Sandy. Go to the Prepare tab then hit ÃÂ¤ÃÂ³ÃÂ¬AfterÃÂ¤ÃÂ³ÃÂ. http://t.co/fYMpaDYc,Hurricane,disaster preparedness,relief assistance
221935652,"Checking out """"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as"""" on 9jabook: http://t.co/JILvYJHQ",Hurricane,casualty,intensity
221935653,"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ",Hurricane,casualty,intensity
221935654,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Hurricane,damage,intensity
221935655,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
221935656,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
221935657,"the Ed Koch bridge is the only one still open prompting questions """"How's he doing?"""" #sandy #nyc",Hurricane,inquiry,update
221935658,If you need a safe place to stay shelter info avail. in #Hurricane app http://t.co/4qNCbnTW & http://t.co/gtQEoxjS. #Sandy,Hurricane,safety,advice
221935662,Sandy not as bad as Yasi in some ways: http://t.co/7LeI6xTL,Hurricane,information dissemination,emotion
221935664,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
221935665,This @NYTimes graphic of Sandy damage is outstanding. This is what the future of news looks like: http://t.co/byIERmSV,Hurricane,information dissemination,update
221935666,I uploaded a @YouTube video http://t.co/kRWlHaXN MW3 :: Hurricane Sandy | Kill Confirmed,Hurricane,information dissemination,update
221935667,I liked a @YouTube video from @PyroXL http://t.co/kRWlHaXN MW3 :: Hurricane Sandy | Kill Confirmed,Hurricane,information dissemination,update
221935668,Full uninterrupted coverage at http://t.co/RqidCs7W #sandy #sandy nyc,Hurricane,information dissemination,update
221935669,Tempered hurricane #Sandy,Hurricane,information dissemination,update
221935671,Love when i lose power and have to leave my house..#pissedoff #sandyfuckyourself #mary&gt;sandy,Hurricane,empathy,emotion
221935672,Freedom tower in the middle of sandy #frankenstorm. #nyc #sandy #stormking #flood http://t.co/9Nr5OF7C,Hurricane,information dissemination,update
221935673,If hurricane #Sandy is blowing trees so should we.,Hurricane,information dissemination,update
221935674,RT @Cooliokelsang: Hurricane Sandy crossed the line when it canceled the new HIMYM and 2 Broke Girls episodes,Hurricane,information dissemination,update
221935675,Mitt Romney has no shame he's already using #Sandy Storm Victims for Political Gain while President Obama is working hard...,Hurricane,personal matters,emotion
221935676,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Hurricane,casualty,intensity
221935677,Hope the states affected by #sandy can get back on their feet #peoplehelpingpeople,Hurricane,empathy,well wishes
221935678,#IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/jfOwCb5o,Hurricane,information dissemination,update
221935679,#JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,Hurricane,information dissemination,intensity
221935680,Absurd. Looks like Titanic MT @BloombergTV: What do damaged NYC subways look like inside? WATCH this dramatic footage: http://t.co/5vldTf3m,Hurricane,information dissemination,update
221935681,#dayaftertomorrow #NYC RT @baratunde: Made it across manhattan bridge #frankentunde #sandy #sandy http://t.co/2ffyJqQf,Hurricane,information dissemination,update
221935682,Romney Fake $ 5000 Wall Mart Food for Sandy Relief http://t.co/DnDXRo0D via @PoliticolNews #RomneyCircus #RomneyGreed #LyinRomney,Hurricane,humanitarian assistance,relief assistance
221935683,Sandy is outside Bow crib. She's here #NYC http://t.co/VJ1Mhs8T,Hurricane,information dissemination,update
221935684,What do damaged NYC subways look like inside? WATCH this dramatic MTA footage: http://t.co/7BX9dVx1,Hurricane,information dissemination,update
221935685,Mitt Romney (net worth: $250 million) buys only $5000 dollars in food to aid #Sandy victims. Strangely thats also his FEMA budget. #fail,Hurricane,humanitarian assistance,relief assistance
221935686,Generators and supplies are needed for the #Rockaways #Sandy! #NYC . Big box help needed. #HomeDepot #Lowes #Walmart . Food- Water - Power !,Hurricane,humanitarian assistance,relief assistance
221935687,ÃÂ¤ÃÂ³ÃÂ¬@naugusta: NYC Mayor Bloomberg says most without power in Queens and Staten Island. #SandyÃÂ¤ÃÂ³ÃÂÃÂ¤ÃÂ³ÃÂ #statenisland #nyc #sandyabc7,Hurricane,information dissemination,update
221935688,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Hurricane,safety,rescue support
221935689,proper windy today hurricane sandy must be strong to feel the backlash here. them cold dark winter nights are here,Hurricane,information dissemination,update
221935690,hurricane sandy so far from my nyc kitchen window 2:00-4:30 PM http://t.co/EYC9N4x0 #hurricane #sandy #timelapse,Hurricane,information dissemination,update
221935691,The latest as Hurricane Sandy hits landfall. Rolling news coverage @SkyNews throughout the night,Hurricane,information dissemination,update
221935692,Obviously the deaths caused by hurricane Sandy are devastating and all but don't worry they're all part of God's plan.,Hurricane,empathy,well wishes
221935693,wow hurricane sandy is getting bad http://t.co/ZCaifdRv,Hurricane,information dissemination,update
221935694,Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃÂ¤ÃÂ³ÃÂ»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ,Hurricane,information dissemination,intensity
221935698,At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.,Hurricane,casualty,intensity
221935700,After Sandy crop dusted her wet and foul anguish across the sweaty gluteus of Miami the sun shines bright again. http://t.co/ZURquDD2,Hurricane,information dissemination,emotion
221935703,RT @weatherchannel: @NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Must close by 7pm. #Sandy,Hurricane,damage,rescue support
221935704,Find open pharmacies after #Frankenstorm #Sandy in the NYC area @RxResponse @WPIX #PSRT #MedsInDisaster,Hurricane,information dissemination,relief assistance
221935705,half of Elmira is out of power. not because sandy but because it's the end of the month and nyseg is overdue.,Hurricane,information dissemination,update
221935706,Still stuck in NYC but sandy is not going to stop me from making it back for @funfunfunfest,Hurricane,safety,update
221935707,My worst nightmare - A shark casually swimming down a road in NYC #sandy http://t.co/p1NoDMkp #sharkmare,Hurricane,empathy,update
221935708,The most impressive pics and videos of Hurricane Sandy from space http://t.co/TWKK0DtX,Hurricane,information dissemination,update
221935709,Problems at Five Nuke Plants http://t.co/DtceY4pS,Hurricane,information dissemination,update
221935710,Now that the sun is down and you're hopefully safely inside share your hurricane photos with us. http://t.co/DUaTtgYJ #nhsandy,Hurricane,information dissemination,well wishes
221935711,ALERT: List of NJ PA and DE shelters - including those that are pet friendly http://t.co/K3T7t91E #sandy #sandypets,Hurricane,communication,relief assistance
221935712,This weather is making want to snack so bad #Sandy #needjunkfood,Hurricane,empathy,emotion
221935713,@Real_Liam_Payne you should follow @samm_and_cheese before Hurricane Sandy hits us in an hour !,Hurricane,information dissemination,update
221935714,BBC News - Sandy: President Obama visits New Jersey http://t.co/W4D85xzz,Hurricane,information dissemination,update
221935715,Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃÂ¤ÃÂ³ÃÂ»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ,Hurricane,information dissemination,intensity
221935716,nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc,Hurricane,information dissemination,update
221935717,What's the relationship between level of worry about hurricane sandy and Tuesday exam scores on this campus? #FAILURE,Hurricane,disaster preparedness,media
221935719,.@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,Hurricane,damage,update
221935720,Said it on Twitter yesterday will repeat today: Everybody take a deep breath. We're gonna make it through this. #Sandy #NYC,Hurricane,empathy,well wishes
