tweet_id,tweet_text,disaster_type,Event type,Sub-event type
221935723,#Sandy is coming and it is full of anger! #Storm #NYC http://t.co/N5ruP5z8,Hurricane,empathy,emotion
221935725,People are dead w/o power homes heat etc & people are still talking about some foolish halloween....smh #Sandy,Hurricane,casualty,intensity
221935727,Pakistan Militant With Enormous U.S. Bounty on His Head Pledges Hurricane Sandy Donation -- http://t.co/Z2acaXhf,Hurricane,humanitarian assistance,relief assistance
221935728,Godspeed. #Sandy,Hurricane,spiritual,well wishes
221935730,Emotional Care for Children in a Disaster - tips for parents #SANDY #frankenstorm http://t.co/oPMgYKCH #DT @operationSAFE,Hurricane,empathy,emotion
221935734,Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy,Hurricane,information dissemination,update
221935737,Reportaje fotogrÃÂ­ÃÂ§fico con imÃÂ­ÃÂ§genes muy impactantes del paso del #Sandy por Estados Unidos http://t.co/JF8m19c3,Hurricane,information dissemination,emotion
221935739,"Mayor Bloomberg: """"Please use 311 for downed trees and flooding not 911."""" #Sandy #NYC",Hurricane,communication,emergency response
221935740,Lawd..where is my cup..watching the News is making my nerves bad #sandy,Hurricane,empathy,emotion
221935741,Sandy is a warning. We must work together to solve the climate crisis & support our neighbors in need: http://t.co/Rl2XdGF3,Hurricane,empathy,relief assistance
221935742,At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ,Hurricane,casualty,intensity
221935743,@Real_Liam_Payne I'm in NYC stuck in Hurricane Sandy please follow me!!! It would make my night!!!!!!,Hurricane,empathy,emotion
221935744,Ppl in #RedHook need candles batteries flashlights food. Stores here out. Bring them here: 767 Hicks st. http://t.co/HVw5JZSR #sandy,Hurricane,communication,relief assistance
221935745,Some friends lost everything in #Sandy http://t.co/Eo6QhbBq Please RT & help if you can #smchat #usguys #asw13,Hurricane,empathy,relief assistance
221935746,"Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""",Hurricane,die,intensity
221935747,the time for evacuation is now over - mike bloomberg. | #nyc #sandy,Hurricane,safety,rescue support
221935748,@OMGFacts: Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane #Sandy. http://t.co/P9TvFliJ #Fb,Hurricane,information dissemination,emotion
221935749,70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister,Hurricane,safety,rescue support
221935750,View of the Statue of Liberty from Battery Park City. Stay Safe New York #HurricaneSandy #NYC #sandy http://t.co/tc7t4m4T,Hurricane,information dissemination,well wishes
221935752,UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB,Hurricane,information dissemination,update
221935753,Christie postpones Halloween celebrations in New Jersey - USA TODAY: ABC NewsChristie postpones Halloween celebr... http://t.co/WEF3U3PL,Hurricane,information dissemination,update
221935754,Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,Hurricane,safety,update
221935755,@ShutupSimba Did you hear about Hurricane Sandy? Which destroyed the east coast. My hearts out to New York,Hurricane,empathy,emotion
221935756,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Hurricane,damage,destruction
221935758,ÃÂ¤ÃÂ³ÃÂ¬@SunshineChris_: I can't talk to @SimonaMarie right now she's mad stupidÃÂ¤ÃÂ³ÃÂ.... Stop laughing shit just real out here #sandy #nyc,Hurricane,empathy,emotion
221935759,"Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"""""Redcross"""""""" to 90999 to make a $10 donation.",Hurricane,empathy,relief assistance
221935760,Viento de 80 km/H en NYC #Sandy. Alerta MeteorolÃÂ­_gica en CABA y Pcia Bs As #Serenito,Hurricane,information dissemination,intensity
221935761,If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,Hurricane,humanitarian assistance,relief assistance
221935762,omg my prayers go out to the new-yorkers that died from hurricane sandy.,Hurricane,spiritual,well wishes
221935763,How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/xEwG605M,Hurricane,disaster preparedness,update
221935764,Here's the latest amazing and totally not-faked photo of #Sandy approaching NYC: http://t.co/eg7kzUQX,Hurricane,information dissemination,update
221935765,ÃÂ¤ÃÂ³ÃÂ¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃÂ¤ÃÂ³ÃÂ #eyeSJU #sandy,Hurricane,die,intensity
221935766,RT @BudgetTravel: Stranded because of #Sandy? Here's what you need to know--#airline by airline http://t.co/REmduOnv #Frankenstorm,Hurricane,safety,update
221935770,RT @UN: UNHQ in NYC will be also be closed on Tuesday due to Hurricane #Sandy. More info here: http://t.co/0p90eZIa,Hurricane,information dissemination,media
221935771,Sandy is year's No. 2 topic on Facebook - CNN http://t.co/WSIb3knx #Tech,Hurricane,information dissemination,update
221935772,i know it sounds grim but i'd love to be in/near new york right now to see this shi go down! scary times God Bless NYC #Sandy #StaySafe,Hurricane,empathy,well wishes
221935773,Storm-battered US sifts through SandyÃÂ¤ÃÂ³ÃÂ»s wreckage: Peter Andrews removes belongings from his fatherÃÂ¤ÃÂ³ÃÂ»s beachfront home destroyed in th...,Hurricane,damage,destruction
221935774,Now we gotta a damn high wind thanks to that bitch Sandy,Hurricane,information dissemination,well wishes
221935775,@HeyNowKen @Replichel The chill before the thrill! #Sandy #nyc http://t.co/GnBsaAL0,Hurricane,information dissemination,emotion
221935777,I love that jbar & courtside are donating a percentage of the sales of the evening to the victims of hurricane Sandy #everyonedrinkforacause,Hurricane,humanitarian assistance,relief assistance
221935778,Any time over the next hour It should be here #sandy #NYC,Hurricane,information dissemination,update
221935779,How to Find the Hurricane Sandy Shelter Closest to You http://t.co/QabOr5a1,Hurricane,safety,emergency response
221935780,Romney confirmed his stance to shut down FEMA: http://t.co/zyRWxhfC /via @TheAtlanticWire,Hurricane,information dissemination,update
221935781,In all of the excitement please don't forget about #Sandy victims. Donate money donate blood: http://t.co/mTKHmUAr,Hurricane,empathy,relief assistance
221935782,Thanks Hurricane Sandy for making my bed feel 2x as comfy :)~,Hurricane,empathy,emotion
221935783,Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,Hurricane,information dissemination,well wishes
221935784,A time-lapse of the New York City sky during #Sandy. WATCH: http://t.co/0OX5cPzU /via @TheAtlantic @cubfancurt,Hurricane,information dissemination,update
221935785,SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,Hurricane,information dissemination,update
221935786,"Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"""""""""""""Redcross"""""""""""""""" to 90999 to make a $10 donation.",Hurricane,empathy,relief assistance
221935788,Waoo Sandy a causado un desastre en el este de EEUU + de 50 casas incendiadas en Queens #Sandy,Hurricane,information dissemination,intensity
221935789,Is anyone else in NYC getting a headache from the Sandy barometric pressure drop?,Hurricane,inquiry,update
221935790,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,Hurricane,information dissemination,update
221935791,hurrican sandy trying to ruin my day? not happenin. goin out wit no worrries fuckers,Hurricane,empathy,emotion
221935792,Seems all the praying is working as nothing is happening storm wise in the centre of Manhattan anyway. #storm #sandy #nyc,Hurricane,spiritual,well wishes
221935793,RT @thematthewkeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,Hurricane,information dissemination,update
221935795,Public transit in NYC will be closed tomorrow morning and remain closed throughout the day. http://t.co/WWmlZvHe #Sandy,Hurricane,information dissemination,update
221935796,CORRECTION: My next update on NYC's response to #Sandy is at 10 am (10/30). Watch live at http://t.co/pzWEzMcp,Hurricane,information dissemination,update
221935797,#sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,Hurricane,casualty,update
221935798,Maldito Sandy! NYC #frankenstorm http://t.co/xh80uEe6,Hurricane,information dissemination,update
221935799,Hurricane Sandy Puts Spotlight on Cloud-Based Data #Storage | http://t.co/kvtxxSDU http://t.co/GSu6tlri,Hurricane,information dissemination,update
221935800,Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,Hurricane,damage,destruction
221935801,Still no sign of sandy making it rain on us 0.o,Hurricane,information dissemination,update
221935802,Romney bought $5k of food for people to ÃÂ¤ÃÂ³ÃÂ¬donateÃÂ¤ÃÂ³ÃÂ back to him at phony ÃÂ¤ÃÂ³ÃÂ¬hurricaneÃÂ¤ÃÂ³ÃÂ rally http://t.co/INTSLBUT via @AMERICAblog,Hurricane,humanitarian assistance,relief assistance
221935803,Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Hurricane,information dissemination,intensity
221935805,Winds howling crazy like a banshee thru NYC - bring it on Hurricane Sandy! (good call for the city govt. to shut everything down today),Hurricane,information dissemination,update
221935806,omg these hurricane sandy tweets are priceless. I feel bad for laughing tho my lord,Hurricane,empathy,emotion
221935807,BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,Hurricane,news,update
221935808,Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,Hurricane,information dissemination,rescue support
221935809,Prayers!! RT @jacquereid: RT @ABC: New York's Bellevue Hospital Set to Evacuate After Sandy http://t.co/gZUyn3uQ,Hurricane,spiritual,rescue support
221935811,"Pro-Assad group: ""Sources confirmed to us that #Sandy was set off by highly advanced technologies developed by the heroic Iranian regime""",Hurricane,information dissemination,update
221935814,Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,Hurricane,information dissemination,update
221935817,Sandy insane im actually scared now this is so much worse than irene haha. I think i feel my house moving,Hurricane,empathy,emotion
221935818,don't worry people affected by hurricane sandy stacey on facebook says her thoughts go out to you. so everything is okay now.,Hurricane,empathy,well wishes
221935819,I can't get the image of thousands of sea creatures on the streets of Maine out of my head cc @torihatesyou #Sandy #BUFFET!!!!,Hurricane,empathy,emotion
221935820,A shark casually swimming down a road in NYC #sandy http://t.co/4j9Q0Ri2,Hurricane,information dissemination,update
221935821,Lost my tv signal to see #Sandy updates but still grateful for internet and con ed in Harlem.,Hurricane,information dissemination,update
221935822,Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,Hurricane,damage,intensity
221935824,OMG at this pic of soldiers currently at the Tomb of the Unknowns in DC. #Sandy http://t.co/2jYAcWx2,Hurricane,information dissemination,update
221935825,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,Hurricane,spiritual,well wishes
221935827,My parents and little bro are stuck in NYC because of Sandy. Nervous for them and for all my NE loves! Stay safe y'all.,Hurricane,empathy,well wishes
221935829,@BfordAnderson pray for the 2 lost boys swept away during Sandy 2 and 3 years old. Swept out of their mothers arms.,Hurricane,spiritual,well wishes
221935830,Hurricane Sandy changed course missed NYC & is now devastating the Jersey Shore. Maybe there is a God after all,Hurricane,damage,intensity
221935831,Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,Hurricane,damage,update
221935833,Sandy's victims need your help. To donate text REDCROSS to 90999. Or click this link: https://t.co/nPXGCjCw ÃÂ¤ÃÂ³_ ÃÂ¤ÃÂ³_,Hurricane,humanitarian assistance,relief assistance
221935834,FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,Hurricane,information dissemination,emotion
221935835,ÃÂ¤ÃÂ³ÃÂ¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃÂ¤ÃÂ³ÃÂ,Hurricane,information dissemination,rescue support
221935836,#Battery at 10.1 ft #flood stage at 6:18pm. #Sandy threatens #saltwater #damage 2 #NYC subways. Pls don't blame #teaparty for this.,Hurricane,damage,intensity
221935837,This is by far one of the most ominous shots from NYC! Good luck friends and family. God speed folks! #sandy http://t.co/hpANdaW2,Hurricane,empathy,well wishes
221935838,#sandy Now had 17 calls from different buddies on the east coast saying they have multiple animal sit-ins something's up!,Hurricane,communication,rescue support
221935839,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
221935840,To be honest it would have made #Sandy think a little harder about where to head for half term - NYC is too predictable. Swansea possibly?,Hurricane,empathy,emotion
221935841,Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/aT1ptvFP,Hurricane,information dissemination,recovery support
221935842,@see_clair_write @bhammag Can/have you confirmed that he's definitely coming & not trapped in NYC due to Sandy?,Hurricane,safety,rescue support
221935844,25 Incredible Pictures Of Hurricane Sandy's Destruction In New Jersey http://t.co/puT2dsID via @buzzfeed,Hurricane,information dissemination,update
221935845,Panic rules in NYC as Starbucks closes all locations with Hurricane Sandy coming ashore,Hurricane,information dissemination,rescue support
221935847,If the streets and subways of #NYC flood legions of rodents will head for high ground and that's straight #nasty Miss #Sandy,Hurricane,damage,destruction
221935848,Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,Hurricane,die,intensity
221935849,Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane Sandy. http://t.co/h2AKd0kJ,Hurricane,empathy,emotion
221935850,Lots of fake storm photos are circulating online but this one has been confirmed as authentic #Sandy http://t.co/mxQmxT03,Hurricane,information dissemination,update
221935852,@vannamle Also hope you're doing okay with Shitstorm Sandy and all.,Hurricane,empathy,well wishes
221935854,Get ready for sending supplicant items for your hometown and homestate @MISSMYA. #Sandy is a**-beating DMV worse than Irene.,Hurricane,humanitarian assistance,relief assistance
221935856,NYC/east coast: If cell network is busy or internet is down text any #Sandy ?'s to 311692 for free. http://t.co/eeVDFqgK please R-T,Hurricane,communication,emergency response
221935857,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Hurricane,information dissemination,emotion
221935858,Another day of chainsaws leaf blowers and cleanup in Morris County after Sandy.,Hurricane,information dissemination,relief assistance
221935861,Frightening new radar pic of 'Hurricane Sandy' approaching east coast... http://t.co/Cv3xBGDV,Hurricane,information dissemination,extension
221935862,Non-stop ambulances and fire trucks crazy winds and random sounds of things crashing. I think #sandy is finally in NYC.,Hurricane,information dissemination,update
221935863,If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,Hurricane,safety,relief assistance
221935865,Mitt Romney has advised that everyone in Hurricane Sandy's path please make their way to their 2nd or 3rd home immediately.,Hurricane,safety,relief assistance
221935867,Regarding the CRANE dangling in #NYC why would they have even had it up knowing #Sandy was coming?,Hurricane,information dissemination,update
221935870,Carros sumergidos en Manhattan #NYC 14th St & Avenue C http://t.co/l07JBqQc #Sandy @teledos_tcs,Hurricane,information dissemination,update
221935871,Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Hurricane,damage,intensity
221935872,Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,Hurricane,die,intensity
221935873,I truly feel sorry for the homeless and animals. Imagine what they are going through during #Sandy,Hurricane,empathy,emotion
221935874,"HuffPost explains how website went down (2 data centers failed) & it's getting by on ""one power vertical!"": http://t.co/Yq0yYWTA",Hurricane,information dissemination,update
221935875,NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will. - Richard Mourdock probably,Hurricane,empathy,well wishes
221935878,Ominous storm clouds above the Statue of Liberty during #Sandy #NYC | http://t.co/1V8okhjd via @TIME,Hurricane,information dissemination,update
221935879,All federal government offices in and around Washington will be closed Tuesday. #HurricaneSandy http://t.co/XEYNBgW0,Hurricane,information dissemination,closure
221935880,Latest UPDATE to photo contest! Remember extended to 11/3 due to Sandy. Also remember LIST of unsnapped spots here: http://t.co/fVvXrtnJ,Hurricane,information dissemination,update
221935881,RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,Hurricane,information dissemination,update
221935884,Hurricane Sandy is forcing me to spend time with my family.,Hurricane,empathy,emotion
221935885,And so it begins. The storm is getting closer and closer and the wind gets stronger and louder...#sandy,Hurricane,information dissemination,update
221935886,To donate $10 for victims & areas hit by Sandy text the number 90999 with the word REDCROSS. Will be deducted from your wireless bill.,Hurricane,humanitarian assistance,relief assistance
221935888,@sotsoy yeah now they're saying it's worse than expected #Sandy,Hurricane,information dissemination,emotion
221935889,Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,Hurricane,information dissemination,rescue support
221935890,RT @NYTMetro: Limited commuter rail service to resume in New York at 2 p.m. Wednesday http://t.co/oi2lnGTm,Hurricane,damage,update
221935891,Photos: Day After Hurricane Sandy NYC Reels From Destruction http://t.co/0Yc6bvSo,Hurricane,damage,intensity
221935892,@osPatriot Breaking: Obama to go to NYC and order Hurricane Sandy to #Standdown. President waiting for good photo op.,Hurricane,communication,information sharing
221935895,A shark was photographed swimming in the front yard of a flooded home in Brigantine Beach New Jersey #sandy pic: http://t.co/EryjeqUE,Hurricane,information dissemination,destruction
221935897,To donate $10 to the victims of Hurricane #Sandy ~ Text REDCROSS to 90999 ~ please retweet! rt,Hurricane,humanitarian assistance,relief assistance
221935898,Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/mXyrs9AM #Sandy #P2 #Weather,Hurricane,damage,update
221935899,Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,Hurricane,information dissemination,destruction
221935900,RT @NYMag: Mayor Bloomberg: The most severe part of the hurricane is now beginning. #NYC still v. much within danger zone. #Sandy,Hurricane,information dissemination,intensity
221935901,NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy,Hurricane,information dissemination,update
221935902,NYC as #Sandy forces her way into your harbor dont fight just lie back & enjoy. Its God's will. - Richard Mourdock probably,Hurricane,empathy,well wishes
221935903,Woah. RT @BrooklynBased: RT @ezyjules: Dumbo is flooding. Just getting started. #Sandy #NYC http://t.co/DdwnhdP8,Hurricane,information dissemination,update
221935904,The wind is seriously intense right now!!! Time to get inside people. I love an adventure for a photo but let's be safe. #sandy #NYC,Hurricane,information dissemination,well wishes
221935905,Jimmy Fallon Braves Hurricane Sandy To Perform In... http://t.co/1hm5WD5a #TVNews #JimmyFallon #audience #comedy #funny #nail #fashion #news,Hurricane,information dissemination,update
221935906,@Real_Liam_Payne I love you so much! I'm being affected by Hurricane Sandy and a follow would mean so much! 27,Hurricane,empathy,emotion
221935908,At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV,Hurricane,casualty,intensity
221935909,No school or work today #Sandy,Hurricane,information dissemination,emotion
221935910,"Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC.""""",Hurricane,safety,well wishes
221935911,@Smurfasaur_SG hoping Hurricane Sandy stops you having an awesome halloween,Hurricane,empathy,well wishes
221935912,Most of manhattan below 39st is still without power #nyc #sandy,Hurricane,damage,destruction
221935913,If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy,Hurricane,safety,relief assistance
221935914,The NYC crane is not a symbol of Sandy's power. It's a sign of gross incompetance.,Hurricane,information dissemination,emotion
221935915,Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh,Hurricane,information dissemination,intensity
221935916,The Perfect StormThe Day After Tomorrow HurricaneDoomsday ProphecyArctic Blast Tornado!2012 ....america had time to prepare for sandy :),Hurricane,disaster preparedness,preemption
221941935,LATEST | Airports and stock exchange reopen; NJ devastated: Two major airports reopened and the floor of the New... http://t.co/GefqGlfb,Hurricane,damage,update
221941936,I'm sorry for all those who are suffering due to the Storm Sandy. God will be your refuge if you will seek Him and let Him.,Hurricane,spiritual,well wishes
221941937,looks like sandy has hit stourport!,Hurricane,damage,destruction
221941939,Still hanging in there. No power. Reading lots but still BOOORRREEDDD. Did not anticipate whole freaking Island was gonna be out! #Sandy,Hurricane,information dissemination,well wishes
